Det	O
er	O
dybt	O
ydmygende	O
,	O
"	O
mente	O
Kaj	B-PER
Poulsen	I-PER
.	O

-	O
Og	O
hvis	O
nu	O
også	O
Tina	B-PER
er	O
forrykt	O
nok	O
?	O

Den	O
enestående	O
bil	O
vandt	O
i	O
denne	O
specielle	O
disciplin	O
i	O
konkurrence	O
med	O
73	O
andre	O
specialbyggede	O
biler	O
på	O
Silverstone-banen	O
i	O
Storbritannien	B-LOC
.	O

JACOB	B-PER
ASBÆK	I-PER
er	O
ugens	O
glade	O
mand	O
.	O

For	O
20-årige	O
Jonas	B-PER
Brix	I-PER
handler	O
det	O
om	O
at	O
tjene	O
nogle	O
penge	O
og	O
opleve	O
resten	O
af	O
verden	O
,	O
"	O
inden	O
det	O
bliver	O
for	O
sent	O
.	O
"	O

Henrik	B-PER
Andersen	I-PER
,	O
der	O
de	O
første	O
dage	O
havde	O
problemer	O
med	O
at	O
sove	O
,	O
er	O
dødtræt	O
.	O

-	O
Spørg	O
distriktsredaktør	O
Ole	B-PER
Andreasson	I-PER
om	O
det	O
,	O
lød	O
det	O
i	O
gentagne	O
tilfælde	O
.	O

Andelsbofællesskabet	O
har	O
været	O
på	O
boligministeriets	O
venteliste	O
i	O
halvandet	O
år	O
,	O
men	O
Flemming	B-PER
Østergaard	I-PER
håber	O
på	O
og	O
forventer	O
at	O
få	O
et	O
ja	O
til	O
20	O
andelsboliger	O
i	O
Jyderup	B-LOC
senest	O
i	O
april	O
kvartal	O
i	O
1987	O
.	O

Foto	O
:	O
AP	B-PER

Og	O
jo	O
mere	O
man	O
ved	O
,	O
jo	O
bedre	O
chance	O
har	O
man	O
,	O
"	O
siger	O
souschef	O
i	O
Fællessekretariatet	O
,	O
Merethe	B-PER
Markvard	I-PER
.	O

Al	O
toggang	O
til	O
og	O
fra	O
Næstved	B-LOC
måtte	O
indstilles	O
i	O
de	O
tidlige	O
morgentimer	O
,	O
og	O
i	O
alt	O
26	O
personer	O
kom	O
på	O
hospitalet	O
.	O

Jørgen	B-PER
Vetter	I-PER
sagde	O
på	O
personaleforeningens	O
vegne	O
,	O
at	O
medarbejderne	O
var	O
enige	O
i	O
målet	O
om	O
et	O
bedre	O
resultat	O
på	O
bundlinien	O
og	O
en	O
bedre	O
konsolidering	O
.	O

Hele	O
spørgsmålet	O
om	O
en	O
EF-forsvarspolitik	O
skal	O
tages	O
op	O
igen	O
i	O
1996	O
"	O
på	O
grundlag	O
en	O
rapport	O
,	O
som	O
Rådet	O
skal	O
forelægge	O
Det	B-ORG
Europæiske	I-ORG
Råd	I-ORG
(	O
d.v.s.	O
EFs	B-ORG
topmøde	O
)	O
i	O
1996	O
,	O
og	O
som	O
skal	O
omfatte	O
en	O
evaluering	O
af	O
de	O
fremskridt	O
og	O
erfaringer	O
,	O
der	O
er	O
gjort	O
indtil	O
da	O
.	O
"	O

Hele	O
hans	O
familie	O
med	O
undtagelse	O
af	O
hans	O
mor	O
blev	O
udslettet	O
i	O
Auschwitz	B-LOC
.	O

"	O
Det	O
er	O
en	O
ren	O
administrativ	O
opgave	O
,	O
som	O
amts-politikerne	O
ingen	O
indflydelse	O
har	O
på	O
,	O
"	O
siger	O
Kaalund	B-PER
.	O

En	O
del	O
af	O
byens	O
borgere	O
havde	O
klokken	O
14	O
fundet	O
vej	O
til	O
folkekirken	O
,	O
hvor	O
der	O
i	O
dagens	O
anledning	O
var	O
gudstjeneste	O
-	O
en	O
slags	O
demonstration	O
mod	O
ETAHS	B-ORG
arrangement	O
.	O

Men	O
tre	O
enige	O
dommere	O
i	O
Østre	B-ORG
Landsret	I-ORG
underkendte	O
hurtigt	O
varetægtsfængslingen	O
.	O

"	O
Hvis	O
man	O
nærmest	O
har	O
revet	O
totterne	O
af	O
hinanden	O
om	O
dagen	O
,	O
fordi	O
man	O
er	O
rivende	O
uenige	O
i	O
nogle	O
politiske	O
debatter	O
,	O
så	O
er	O
det	O
klart	O
,	O
at	O
så	O
skal	O
du	O
altså	O
have	O
en	O
Sort	B-MISC
Guld	I-MISC
,	O
inden	O
du	O
kan	O
begynde	O
at	O
elske	O
.	O

Det	O
vesttyske	O
nyhedsbureau	O
DPA	B-ORG
meddelte	O
i	O
går	O
,	O
at	O
udvekslingen	O
muligvis	O
vil	O
finde	O
sted	O
i	O
dag	O
i	O
stedet	O
for	O
som	O
planlagt	O
på	O
tirsdag	O
.	O

Genboen	O
fortæller	O
,	O
at	O
Clinton	B-PER
allerede	O
i	O
drengeårene	O
viste	O
naturlige	O
lederevner	O
.	O

"	O
Det	O
er	O
utroligt	O
,	O
at	O
Per	B-PER
Henriksen	I-PER
kan	O
få	O
sig	O
selv	O
til	O
at	O
fyre	O
de	O
bemærkninger	O
af	O
.	O

Kun	O
den	O
orangegule	O
norske	O
Fanta	B-MISC
,	O
Solus	B-MISC
,	O
kan	O
holde	O
øjne	O
og	O
mund	O
åbne	O
.	O

(	O
Foto	O
:	O
Bent	B-PER
Rej	I-PER
)	O

