Under	O
rejser	O
og	O
ophold	O
i	O
udlandet	O
følger	O
sygeplejersker	O
og	O
hjælpere	O
med	O
.	O

I	O
1983	O
ville	O
en	O
mand	O
have	O
navneforandring	O
til	O
Werwolf	B-PER
,	O
men	O
det	O
fik	O
han	O
ikke	O
lov	O
til	O
,	O
for	O
det	O
betragtes	O
som	O
upassende	O
og	O
anstødeligt	O
.	O

Foruden	O
at	O
være	O
et	O
tilløbsstykke	O
for	O
"	O
klorofyl-turister	O
"	O
er	O
Robinson	B-MISC
Crusoe	I-MISC
et	O
paradis	O
for	O
dem	O
,	O
der	O
kan	O
lide	O
hummer	O
.	O

Uden	O
ble	O
løber	O
barnets	O
diarré	O
ned	O
over	O
pigens	O
lår	O
.	O

"	O
Jeg	O
vidste	O
,	O
at	O
de	O
kunne	O
blive	O
til	O
et	O
eller	O
andet	O
stort	O
,	O
så	O
jeg	O
gik	O
hen	O
og	O
spurgte	O
,	O
om	O
de	O
kunne	O
rappe	O
.	O
"	O

Stakken	O
blev	O
tæt	O
på	O
2	O
meter	O
høj	O
og	O
vejede	O
43,5	O
kg.	O
.	O

"	O
Jeg	O
tænkte	O
,	O
at	O
det	O
her	O
lærer	O
jeg	O
bare	O
ikke	O
.	O

Kun	O
den	O
orangegule	O
norske	O
Fanta	B-MISC
,	O
Solus	B-MISC
,	O
kan	O
holde	O
øjne	O
og	O
mund	O
åbne	O
.	O

Nye	O
i	O
BTCC	B-ORG

Ikke	O
alene	O
synger	O
hun	O
i	O
Bakkens	B-MISC
Hvile	I-MISC
.	O

De	O
,	O
der	O
udførte	O
bagholdsangrebet	O
,	O
er	O
i	O
øvrigt	O
uden	O
for	O
vor	O
direkte	O
kontrol	O
,	O
"	O
sagde	O
han	O
til	O
den	O
britiske	O
tv-station	O
Sky	B-ORG
.	O

Jeg	O
fik	O
blot	O
besked	O
om	O
,	O
at	O
der	O
overhovedet	O
ikke	O
var	O
nogen	O
problemer	O
.	O

Blandt	O
fodboldspillerne	O
i	O
den	O
fysisk	O
krævende	O
EM-turnering	O
er	O
der	O
stor	O
professionel	O
medfølelse	O
med	O
den	O
uheldige	O
sportsmand	O
.	O

Skolens	O
arbejde	O
med	O
elektronisk	O
post	O
muliggøres	O
af	O
et	O
abonnement	O
på	O
et	O
elektronisk	O
netværk	O
med	O
knudepunkter	O
over	O
hele	O
verden	O
,	O
EARN-nettet	O
(	O
European	B-ORG
Academic	I-ORG
Research	I-ORG
Network	I-ORG
)	O
.	O

Selv	O
særligt	O
begavede	O
børn	O
bliver	O
nødt	O
til	O
at	O
leve	O
i	O
det	O
samfund	O
vi	O
har	O
,	O
de	O
kan	O
jo	O
ikke	O
melde	O
sig	O
ud	O
.	O

Det	O
et-motorede	O
Cessna	B-MISC
172	I-MISC
fly	O
med	O
plads	O
til	O
fire	O
personer	O
havde	O
da	O
retning	O
mod	O
en	O
række	O
fire	O
meter	O
høje	O
buske	O
.	O

Derfor	O
tæller	O
modelprogrammet	O
foreløbig	O
kun	O
Legacy	B-MISC
.	O

Desværre	O
er	O
det	O
jo	O
kommunerne	O
,	O
der	O
vurderer	O
de	O
ældres	O
behov	O
-	O
og	O
de	O
anlægger	O
en	O
økonomisk	O
synsvinkel	O
.	O

Muligheder	O
i	O
mange	O
fag	O

Adolf	B-PER
Hitler	I-PER
er	O
Lehders	B-PER
politiske	O
idol	O
.	O

Der	O
er	O
flere	O
muligheder	O
for	O
behandling	O
.	O

"	O
Realistisk	O
set	O
er	O
det	O
en	O
mindre	O
del	O
af	O
min	O
karriere	O
-	O
tiden	O
bliver	O
mest	O
brugt	O
på	O
mine	O
egne	O
koncerter	O
og	O
plader	O
,	O
men	O
de	O
andre	O
får	O
al	O
publicityen	O
(	O
latter	O
)	O
.	O

Hun	O
slår	O
large	O
ud	O
med	O
hånden	O
.	O

Hvis	O
hun	O
siger	O
ja	O
til	O
at	O
gifte	O
sig	O
med	O
en	O
aldrende	O
mand	O
blot	O
for	O
at	O
kunne	O
forlade	O
Sandbygaard	B-LOC
på	O
en	O
måde	O
,	O
som	O
loven	O
tillader	O
?	O

Dansetruppen	O
har	O
banandansen	O
med	O
i	O
programmet	O
,	O
hvor	O
"Mellem-Os"-læserne	O
også	O
kan	O
glæde	O
sig	O
til	O
den	O
religiøse	O
trommedans	O
eller	O
optrinnet	O
over	O
traditionen	O
i	O
Kamphaengphet	B-LOC
,	O
hvor	O
folk	O
ofrer	O
gule	O
gevandter	O
til	O
munkene	O
den	O
nat	O
i	O
november	O
,	O
hvor	O
det	O
er	O
fuldmåne	O
.	O

Der	O
findes	O
2	O
typer	O
:	O
Som	O
kasselås	O
til	O
påskruning	O
på	O
dørens	O
indvendige	O
side	O
eller	O
som	O
indstukken	O
lås	O
.	O

Et	O
monopol	O
,	O
som	O
nær	O
havde	O
kostet	O
dem	O
selv	O
,	O
biograferne	O
og	O
filmkunsten	O
livet	O
.	O

Og	O
da	O
begge	O
klubber	O
har	O
problemer	O
med	O
at	O
skaffe	O
trænere	O
og	O
spillere	O
,	O
vil	O
et	O
samarbejde	O
mellem	O
de	O
to	O
klubber	O
være	O
oplagt	O
.	O

Firs	O
aserbajdsjanere	O
er	O
blevet	O
tilbageholdt	O
af	O
en	O
militær	O
garnison	O
,	O
og	O
der	O
er	O
blevet	O
iværksat	O
en	O
undersøgelse	O
af	O
episoderne	O
.	O

-	O
...	O
ja	O
,	O
det	O
er	O
Svane	B-PER
...	O
hvad	O
siger	O
du	O
?	O

I	O
sandhedens	O
interesse	O
må	O
jeg	O
tilføje	O
en	O
anden	O
og	O
nok	O
så	O
vigtig	O
formildende	O
faktor	O
,	O
nemlig	O
det	O
gode	O
,	O
at	O
i	O
denne	O
uigennemsigtige	O
støvtågeverden	O
,	O
som	O
jeg	O
befinder	O
mig	O
midt	O
i	O
,	O
er	O
der	O
faktisk	O
også	O
den	O
opmuntrende	O
tanke	O
bygget	O
på	O
viden	O
,	O
at	O
blæsten	O
også	O
tørrer	O
sumpen	O
ud	O
,	O
gør	O
den	O
stenhård	O
og	O
skorpet	O
.	O

En	O
forbrydelse	O
-	O
ikke	O
i	O
juridisk	O
,	O
men	O
i	O
moralsk	O
forstand	O
.	O

Derfor	O
spis	O
aldrig	O
grøntsager	O
eller	O
drik	O
vand	O
fra	O
hanen	O
.	O

Parken	B-LOC
har	O
fejl	O
og	O
mangler	O
,	O
som	O
fodbold-publikummet	O
hverken	O
kan	O
eller	O
vil	O
leve	O
med	O
.	O

-	O
Det	O
hører	O
med	O
til	O
tjenesten	O
,	O
svarede	O
Silius	B-PER
.	O

"	O
Jeg	O
kunne	O
måske	O
godt	O
frygte	O
,	O
at	O
der	O
ville	O
komme	O
en	O
reaktion	O
,	O
nu	O
da	O
OL-billetten	O
er	O
hjemme	O
.	O

Det	O
var	O
provinsens	O
"	O
statens	B-MISC
kunstfond	I-MISC
"	O
,	O
Canadian	B-ORG
Council	I-ORG
,	O
der	O
gav	O
hende	O
opgaven	O
,	O
idet	O
de	O
kendte	O
hendes	O
arbejder	O
,	O
hendes	O
industrielle	O
designerfaringer	O
,	O
hidtil	O
løste	O
indretningsopgaver	O
og	O
fornemmelse	O
for	O
lokale	O
håndværkstraditioner	O
.	O

Det	O
er	O
jo	O
ikke	O
meningen	O
,	O
at	O
man	O
skal	O
sætte	O
ind	O
på	O
gyngerne	O
,	O
hvad	O
man	O
vinder	O
på	O
karrusellen	O
.	O

Desuden	O
skrev	O
jeg	O
til	O
udenrigsministeren	O
i	O
et	O
beskedent	O
håb	O
om	O
,	O
at	O
man	O
var	O
interesseret	O
i	O
en	O
øjenvidneberetning	O
.	O

Og	O
jeg	O
gik	O
alt	O
for	O
vidt	O
.	O
"	O

Intens	O
skydning	O
ovre	O
fra	O
den	O
bosniske	O
side	O
af	O
floden	O
fortæller	O
sammen	O
med	O
ligene	O
,	O
der	O
flyder	O
ned	O
ad	O
Una	B-LOC
,	O
om	O
hårde	O
kampe	O
,	O
men	O
sikker	O
viden	O
er	O
en	O
mangelvare	O
hernede	O
.	O

Hun	O
har	O
elsket	O
sin	O
søn	O
med	O
al	O
den	O
kærlighed	O
,	O
hun	O
ikke	O
fik	O
lov	O
at	O
give	O
en	O
mand	O
,	O
og	O
hun	O
har	O
kun	O
ham	O
,	O
men	O
hun	O
giver	O
ham	O
fri	O
.	O

Dette	O
og	O
mange	O
andre	O
spørgsmål	O
besvarer	O
Illustreret	B-MISC
Videnskabs	I-MISC
eksperter	O

Når	O
jeg	O
steg	O
ind	O
i	O
den	O
,	O
var	O
jeg	O
stadig	O
den	O
pæne	O
pige	O
.	O

Astma-Bodil	O
var	O
bleg	O
.	O

Hun	O
var	O
anderledes	O
,	O
end	O
jeg	O
troede	O
.	O

Se	O
på	O
nyhedsoplæserne	O
i	O
fjernsynet	O
.	O

Intet	O
gennembrud	O
for	O
Nutrio	B-ORG

Frankrigs	B-ORG
daværende	O
landstræner	O
Henri	B-PER
Michel	I-PER
kunne	O
ikke	O
længere	O
komme	O
uden	O
om	O
ham	O
.	O

11	O
kratere	O
i	O
Argentina	B-LOC
tyder	O
på	O
,	O
at	O
en	O
stor	O
meteor	O
for	O
10.000	O
år	O
siden	O
hoppede	O
hen	O
over	O
Jorden	B-LOC

Derfor	O
er	O
der	O
så	O
meget	O
mere	O
rabalder	O
på	O
det	O
permanente	O
4-hjulstræk	O
med	O
en	O
kraftfordeling	O
på	O
34:66	O
for	O
og	O
bag	O
.	O

Det	O
der	O
lignede	O
en	O
flugt	O
havde	O
ikke	O
været	O
flugt	O
,	O
manden	O
havde	O
blot	O
kastet	O
et	O
ret	O
ligegyldigt	O
blik	O
mod	O
en	O
bil	O
hvis	O
motor	O
gik	O
ud	O
-	O
og	O
var	O
derpå	O
gået	O
videre	O
med	O
det	O
han	O
havde	O
haft	O
travlt	O
med	O
.	O

Der	O
er	O
såmænd	O
bare	O
tale	O
om	O
en	O
ganske	O
almindelig	O
hverdagshistorie	O
.	O

"	O
Jeg	O
havde	O
på	O
det	O
tidspunkt	O
en	O
kæreste	O
,	O
som	O
jeg	O
havde	O
boet	O
sammen	O
med	O
i	O
to	O
år	O
,	O
men	O
det	O
forhold	O
gik	O
i	O
vasken	O
,	O
da	O
jeg	O
begyndte	O
på	O
skolen	O
.	O

I	O
de	O
kommende	O
år	O
bør	O
det	O
blive	O
lettere	O
at	O
hæve	O
kvalitetsniveauet	O
på	O
vore	O
højere	O
læreranstalter	O
.	O

BMS	B-ORG
forsøger	O
nu	O
at	O
få	O
en	O
tvangsakkord	O
stablet	O
på	O
benene	O
,	O
men	O
flere	O
personer	O
spænder	O
i	O
øjeblikket	O
ben	O
for	O
den	O
plan	O
.	O

Når	O
"	O
Ørsted	B-ORG
"	O
slynges	O
ud	O
af	O
Ariane-rakettens	O
lastrum	O
,	O
vil	O
den	O
tumle	O
rundt	O
på	O
en	O
helt	O
uforudsigelig	O
måde	O
.	O

Han	O
blev	O
synligt	O
oplivet	O
.	O

Hans	O
far	O
havde	O
hørt	O
socialdemokraten	O
Scheidemann	B-PER
udråbe	O
den	O
demokratiske	O
republik	O
fra	O
balkonen	O
i	O
rigsdagsbygningen	O
.	O

Vi	O
har	O
derfor	O
meget	O
at	O
takke	O
Erhard	B-PER
og	O
ALS	B-ORG
for	O
.	O

Han	O
kiggede	O
på	O
Elias	B-PER
,	O
der	O
havde	O
stillet	O
sine	O
tomme	O
øldåser	O
op	O
til	O
det	O
daglige	O
bilvæddeløb	O
på	O
det	O
ru	O
betongulv	O
,	O
på	O
mor	O
,	O
der	O
med	O
spredte	O
ben	O
,	O
den	O
ene	O
hånd	O
på	O
toppen	O
af	O
maven	O
og	O
den	O
anden	O
slapt	O
hængende	O
ud	O
over	O
armlænet	O
,	O
langsomt	O
rystede	O
på	O
hovedet	O
.	O

Den	O
holdning	O
har	O
uden	O
tvivl	O
været	O
med	O
til	O
at	O
skabe	O
det	O
gode	O
ry	O
,	O
som	O
står	O
om	O
hende	O
på	O
teatret	O
,	O
hvor	O
hun	O
trods	O
sin	O
position	O
som	O
den	O
,	O
der	O
sidder	O
på	O
pengekassen	O
er	O
dybt	O
respekteret	O
.	O

Eksporten	O
af	O
motorbåde	O
er	O
også	O
vokset	O
,	O
men	O
forholdsvis	O
lidt	O
-	O
fra	O
44	O
mill.	O
kr.	O
til	O
50	O
mill.	O
kr.	O
.	O

Der	O
er	O
bestemte	O
solcentre	O
vi	O
besøger	O
gang	O
på	O
gang	O
,	O
hvor	O
sikkerheden	O
ikke	O
er	O
i	O
orden	O
.	O

Rejsen	O
plus	O
fem	O
dage	O
med	O
fuldpension	O
i	O
juleugen	O
på	O
Gausdal	B-LOC
koster	O
4.415	O
kr.	O
for	O
en	O
voksen	O
i	O
dobbeltværelse	O
med	O
bad	O
og	O
toilet	O
.	O

Et	O
overfald	O
,	O
der	O
var	O
så	O
voldsomt	O
,	O
at	O
han	O
sprængte	O
sin	O
trommehinde	O
og	O
nu	O
skal	O
gennemgå	O
en	O
operation	O
for	O
at	O
få	O
en	O
ny	O
.	O

Jeg	O
har	O
en	O
tæt	O
kontakt	O
med	O
min	O
familie	O
,	O
den	O
ville	O
jeg	O
ikke	O
undvære	O
.	O

Til	O
Gausdal	B-ORG
Høifjellshotell	I-ORG
og	O
til	O
Kampsæter	B-ORG
og	O
Ruten	B-ORG
Fjellstue	I-ORG
.	O

Fielfraz	B-ORG
har	O
en	O
særlig	O
måde	O
at	O
stå	O
på	O
,	O
når	O
de	O
fotograferes	O
.	O

Jeg	O
skriver	O
for	O
at	O
få	O
at	O
vide	O
,	O
om	O
jeg	O
kan	O
fortsætte	O
med	O
at	O
tage	O
Chlorella	B-MISC
fremover	O
.	O

Hovedparten	O
af	O
soldaterne	O
fra	O
den	O
afghanske	O
hær	O
synes	O
også	O
at	O
støtte	O
Masood	B-PER
.	O

Suverænitetsafgivelse	O
kan	O
der	O
heller	O
ikke	O
blive	O
tale	O
om	O
.	O

Ikke	O
blot	O
i	O
juletiden	O
,	O
men	O
hele	O
året	O
med	O
kaffe	O
,	O
te	O
og	O
småkager	O
,	O
mens	O
folk	O
enten	O
venter	O
på	O
at	O
komme	O
til	O
eller	O
skal	O
sidde	O
en	O
times	O
tid	O
med	O
curlere	O
i	O
håret	O
eller	O
i	O
tørrehjelm	O
.	O

Flyet	O
er	O
kun	O
nødtørftigt	O
isoleret	O
.	O

Han	O
er	O
på	O
linje	O
med	O
de	O
mange	O
,	O
der	O
nu	O
kræver	O
,	O
at	O
staten	O
erklærer	O
mafiaen	O
krig	O
,	O
og	O
holder	O
op	O
med	O
blot	O
at	O
forsvare	O
sig	O
mod	O
angrebene	O
.	O

"	O
Men	O
der	O
er	O
en	O
grænse	O
for	O
alt	O
.	O

Hverken	O
Justy	B-MISC
eller	O
Alto	B-MISC
er	O
på	O
programmet	O
,	O
og	O
den	O
lette	O
mellemklassebil	O
Leone	B-MISC
er	O
på	O
vej	O
ud	O
.	O

Jeg	O
blev	O
forvirret	O
,	O
da	O
alle	O
mulighederne	O
på	O
skolen	O
åbnede	O
sig	O
for	O
mig	O
.	O

Og	O
det	O
kan	O
nemt	O
komme	O
til	O
at	O
tage	O
meget	O
lang	O
tid	O
at	O
få	O
skibet	O
fri	O
.	O

Nu	O
venter	O
folkene	O
bag	O
"	O
Stokken	B-MISC
"	O
kun	O
på	O
,	O
at	O
bofællesskabet	O
får	O
del	O
i	O
boligkvoten	O
inden	O
april	O
1987	O
.	O

Også	O
Færdselssikkerhedskommissionen	B-ORG
har	O
udtalt	O
sig	O
.	O

Nøgternt	O
vurderet	O
vender	O
Lyngbyspillerne	O
næste	O
uge	O
hjem	O
med	O
nogle	O
sportslige	O
skrammer	O
fra	O
"	O
sammenstødet	O
"	O
med	O
Glasgow	B-ORG
Rangers'	I-ORG
skotter	O
på	O
Ibrox	B-LOC
.	O

De	O
har	O
desuden	O
unddraget	O
skattevæsenet	O
3,5	O
millioner	O
kroner	O
.	O

60	O
studerende	O
blev	O
begravet	O
under	O
en	O
sammenstyrtet	O
medicinsk	O
fakultetsbygning	O
i	O
byens	O
centrum	O
.	O

De	O
fire	O
tv-skærme	O
,	O
én	O
i	O
hvert	O
hjørne	O
,	O
viste	O
et	O
kort	O
over	O
Riget	O
med	O
et	O
påklistret	O
hagekors	O
,	O
til	O
akkompagnement	O
af	O
udvalg	O
af	O
Beethoven	B-PER
.	O

Skipper	O
og	O
styrmænd	O
på	O
Isafold	B-MISC
mødtes	O
i	O
går	O
i	O
Hirtshals	B-LOC
med	O
rederiets	O
advokat	O
og	O
forsikringsrepræsentanter	O
.	O

Samme	O
dame	O
dukkede	O
netop	O
nu	O
op	O
sammen	O
med	O
Odd-Catla's	B-PER
erklærede	O
yndling	O
,	O
væbneren	O
Aikin	B-PER
af	O
Cantir	B-LOC
.	O

Sekunder	O
før	O
sammenstødet	O
var	O
Munni	B-PER
blevet	O
overhalet	O
af	O
skoleinspektøren	O
på	O
Centralskolen	B-ORG
,	O
som	O
i	O
en	O
henkastet	O
bemærkning	O
sagde	O
,	O
at	O
nu	O
måtte	O
de	O
vist	O
sætte	O
farten	O
lidt	O
op	O
for	O
at	O
komme	O
frem	O
,	O
inden	O
klokken	O
ringede	O
i	O
skolegården	O
.	O

Sagde	O
Mellemfolkeligt	B-ORG
Samvirkes	I-ORG
formand	O
,	O
Knud	B-PER
Vilby	I-PER
,	O
til	O
Allan	B-PER
Høxbroe	I-PER
.	O

"	O
Bor	O
du	O
hjemme	O
?	O
"	O
spurgte	O
journalisten	O
.	O

Jeg	O
tror	O
ikke	O
,	O
et	O
demokrati	O
kan	O
fungere	O
med	O
mange	O
forskellige	O
sprog	O
.	O

Han	O
har	O
oprettet	O
sit	O
eget	O
ny-nazistiske	O
politiske	O
parti	O
,	O
der	O
har	O
sin	O
egen	O
avis	O
med	O
et	O
oplag	O
på	O
60.000	O
.	O

Fremtids-folkenes	O
succes	O
blokerer	O
for	O
en	O
oplagt	O
mulighed	O
til	O
at	O
gå	O
nye	O
veje	O
og	O
prøve	O
nye	O
spillere	O
før	O
efterårets	O
VM-kampe	O
.	O

UDSENDES	O
KL	O
=	O
1630	O
OPLÆSER	O
=	O
CEG	B-ORG

Tynde	O
gummisko	O
er	O
altså	O
ikke	O
velegnede	O
til	O
formålet	O
.	O

Spørgsmålet	O
er	O
,	O
hvor	O
meget	O
Pio-episoden	O
1871-77	O
fortjener	O
opmærksomhed	O
i	O
dansk	O
arbejderhistorie	O
.	O

Nu	O
ler	O
han	O
nede	O
i	O
halsen	O
,	O
og	O
endelig	O
taler	O
han	O
.	O

PIKANT	O
PROBLEM	O

STYRETØJ	O
:	O
Tandstang	O
med	O
servo	O
.	O

Der	O
er	O
stor	O
hemmelighed	O
omkring	O
de	O
turnerende	O
gruppers	O
økonomi	O
,	O
og	O
selv	O
koncertarrangøren	O
ved	O
ikke	O
,	O
hvad	O
en	O
gruppe	O
har	O
i	O
overskud	O
,	O
når	O
udgifterne	O
er	O
trukket	O
fra	O
.	O

-	O
Måske	O
aldrig	O
mere	O
.	O

-	O
Bevar	O
mig	O
vel	O
,	O
Lange	B-PER
,	O
ja	O
der	O
skete	O
sågu	O
meget	O
dengang	O
.	O

Kære	O
Janette	B-PER
!	O

I	O
det	O
foreliggende	O
tilfælde	O
må	O
De	O
altså	O
ikke	O
fjerne	O
de	O
nævnte	O
ting	O
.	O

Horsens'	B-ORG
nærmest	O
foregående	O
sejr	O
daterede	O
sig	O
helt	O
tilbage	O
til	O
turneringens	O
anden	O
runde	O
den	O
29.	O
september	O
.	O

SLUTORD	O
=	O
...	O
slet	O
ikke	O
gjort	O
.	O

Det	O
må	O
I	O
sø'mer	O
undskylde	O
,	O
men	O
jeg	O
har	O
fuldkommen	O
glemt	O
aftalen	O
.	O

Her	O
vil	O
han	O
også	O
involvere	O
kunderne	O
.	O

STADIG	O
STØRST	O

Politiets	O
teknikere	O
har	O
ikke	O
fundet	O
rester	O
af	O
bomben	O
endnu	O
,	O
men	O
kilovis	O
af	O
materiale	O
,	O
der	O
er	O
samlet	O
på	O
stedet	O
,	O
skal	O
nu	O
fin-sorteres	O
og	O
undersøges	O
.	O

Den	O
skulle	O
udstyres	O
med	O
et	O
internationalt	O
spillecasino	O
og	O
erklæres	O
for	O
skattefrit	O
område	O
,	O
så	O
den	O
kunne	O
tage	O
konkurrencen	O
op	O
med	O
Cayman	B-LOC
Islands	I-LOC
og	O
andre	O
skattely	O
.	O

Den	O
chokerede	O
chauffør	O
nåede	O
lige	O
at	O
se	O
pistolmanden	O
forsvinde	O
gennem	O
et	O
hul	O
i	O
hegnet	O
og	O
løbe	O
ind	O
på	O
det	O
øde	O
,	O
grønne	O
område	O
.	O

Man	O
vil	O
kunne	O
købe	O
to	O
billetter	O
til	O
én	O
billets	O
pris	O
,	O
og	O
i	O
en	O
række	O
Bilka-	B-ORG
og	O
OBS-butikker	O
,	O
hvor	O
der	O
i	O
disse	O
dage	O
vises	O
danske	O
filmtrailere	O
på	O
video-storskærme	O
,	O
arrangeres	O
filmquiz	O
med	O
fribilletter	O
til	O
danske	O
film	O
som	O
præmier	O
.	O

Slutningen	O
lyder	O
næsten	O
som	O
"	O
sejle	B-MISC
op	I-MISC
ad	I-MISC
åen	I-MISC
"	O
.	O

De	O
bakker	O
mig	O
altid	O
op	O
og	O
hjælper	O
mig	O
.	O

Derfor	O
valgte	O
hun	O
P-pillerne	O
,	O
som	O
hun	O
fungerede	O
godt	O
med	O
uden	O
bivirkninger	O
.	O

Nu	O
kan	O
der	O
snart	O
ikke	O
skrives	O
flere	O
vittigheder	O
og	O
sarkastiske	O
bemærkninger	O
om	O
den	O
tidligere	O
filippinske	O
præsidentfrue	O
,	O
Imelda	B-PER
Marcos'	I-PER
1.500	O
par	O
sko	O
,	O
der	O
har	O
været	O
udstillet	O
i	O
et	O
specielt	O
museum	O
i	O
Malacanang-paladset	O
i	O
Manila	B-LOC
.	O

"	O
Der	O
er	O
jo	O
ikke	O
noget	O
,	O
der	O
tyder	O
på	O
,	O
at	O
han	O
ikke	O
kan	O
dømmes	O
ifølge	O
de	O
to	O
paragraffer	O
,	O
han	O
er	O
sigtet	O
efter	O
.	O

I	O
hvert	O
fald	O
blev	O
dens	O
dannelse	O
starten	O
til	O
en	O
ny	O
fase	O
i	O
dansk	O
politik	O
efter	O
anden	B-MISC
verdenskrig	I-MISC
.	O

Men	O
han	O
styrede	O
de	O
andre	O
drenge	O
,	O
og	O
de	O
fulgte	O
ham	O
"	O
,	O
siger	O
Margie	B-PER
Weger	I-PER
.	O

"	O
De	O
har	O
noget	O
i	O
ærmerne	O
og	O
flere	O
kraftreserver	O
end	O
vi	O
har	O
,	O
men	O
jeg	O
er	O
lykkelig	O
for	O
,	O
at	O
jeg	O
kunne	O
tage	O
sæt	O
fra	O
verdens	O
nr.	O
1	O
,	O
"	O
faldt	O
Allan	B-PER
Bentsen	I-PER
ind	O
i	O
samtalen	O
.	O

"	O
Efter	O
næsten	O
30	O
år	O
på	O
det	O
private	O
arbejdsmarked	O
var	O
det	O
hårdt	O
,	O
da	O
jeg	O
i	O
april	O
blev	O
afskediget	O
som	O
overassistent	O
fra	O
Novenco	B-ORG
på	O
grund	O
af	O
nedskæringer	O
.	O

For	O
det	O
andet	O
:	O
Mennesker	O
oplever	O
verden	O
forskelligt	O
.	O

Til	O
lykke	O
til	O
guldsmed	O
LYKKE	B-PER
ELKJÆR	I-PER
OLSEN	I-PER
og	O
til	O
korpussølvsmed	O
GITTE	B-PER
TOFTESKOV	I-PER
RASMUSSEN	I-PER
.	O

Det	O
er	O
igangsat	O
ved	O
folketingsbeslutning	O
efter	O
et	O
forslag	O
,	O
som	O
oprindelig	O
blev	O
fremsat	O
i	O
november	O
1986	O
af	O
undervisningsminister	O
Bertel	B-PER
Haarder	I-PER
.	O

Faktisk	O
,	O
når	O
jeg	O
allermindst	O
tror	O
,	O
at	O
noget	O
kan	O
lade	O
sig	O
gøre	O
.	O

-	O

Efter	O
flere	O
års	O
forberedelse	O
og	O
flere	O
store	O
møder	O
har	O
15	O
familier	O
skrevet	O
under	O
på	O
,	O
at	O
de	O
vil	O
være	O
med	O
i	O
bofællesskabet	O
.	O

Bernie	B-PER
sad	O
tavs	O
i	O
lang	O
tid	O
,	O
så	O
bøjede	O
han	O
sig	O
frem	O
mod	O
den	O
anden	O
og	O
så	O
indtrængende	O
på	O
hende	O
.	O

Dansk	O
skib	O

Men	O
inden	O
det	O
lykkedes	O
,	O
var	O
han	O
så	O
langt	O
ude	O
,	O
at	O
han	O
nogle	O
morgener	O
vågnede	O
og	O
intet	O
ku'	O
huske	O
fra	O
nattens	O
strabadser	O
.	O

Alle	O
de	O
mønstre	O
i	O
os	O
,	O
der	O
er	O
så	O
ens	O
,	O
alligevel	O
-	O
på	O
trods	O
af	O
alt	O
det	O
forskellige	O
,	O
vores	O
hoveder	O
kan	O
mene	O
.	O

Hvor	O
må	O
jeg	O
lægge	O
hende	O
?	O

50	O
Markedschef	O

Der	O
findes	O
ikke	O
opgørelser	O
over	O
,	O
hvor	O
mange	O
millioner	O
kroner	O
pladebranchen	O
kaster	O
ud	O
i	O
tv-kampagner	O
.	O

For	O
det	O
første	O
får	O
han	O
en	O
halv	O
million	O
kroner	O
i	O
en	O
engangssum	O
,	O
fordi	O
han	O
er	O
dækket	O
ind	O
under	O
det	O
,	O
der	O
hedder	O
"	O
loss	O
of	O
license	O
"	O
(	O
tab	O
af	O
certifikat	O
)	O
.	O

Og	O
det	O
viste	O
sig	O
endda	O
at	O
et	O
voldsomt	O
snefald	O
natten	O
før	O
havde	O
gjort	O
veje	O
og	O
togskinner	O
ufremkommelige	O
.	O

Det	O
er	O
værd	O
at	O
bemærke	O
,	O
at	O
Liverpools	B-ORG
forsvar	O
er	O
blevet	O
mere	O
stabilt	O
efter	O
Piechniks	B-PER
entre	O
"	O
